en,ref,hyp,category
Here it is.,お待たせいたしました。,はい、こちらです。,short
Is everyone here?,全員揃ったかな？,皆さん、皆揃ったんですか？,short
Oh I understand.,ああ、そうなんですか。,あ、わかりました。,short
What does your office do?,あなたの支社では何をしているんですか？,オフィスにはオフィスしているんですか？,short
"Sure, what is it?",はい、何でしょう？,はい、何でしょう。,short
Let's see.,どれどれ。,どれどれ。,short
Great.,助かります。,分かりました。,short
It'll be exciting.,色々と楽しみですね。,大丈夫ですよ。,short
Huh?,え？,え？,short
I got this last month.,先月取得しました。,先月は先月から聞いたんだけど。,short
Let's do that.,そうしましょう。,そうしましょう。,short
Bye now.,では失礼します。,では。,short
I will call again.,また電話します。,また連絡します。,short
"Yes, that would be great.",はい、そうしてもらえるとありがたいです。,はい、それは助かります。,short
What?,え？,え？,short
I really do appreciate it.,ありがとうございます。,本当に感謝しています。,short
Oh what happened?,おお、どうしましたか？,え、どうしたの？,short
That's right.,そうですね。,そうです。,short
"Let me see, it's 5079.",えっと、5079ね。,そうか、では始めましょう。,short
"Oh, I almost forgot!",そうだった、それで思い出した！,あ、そうですか！,short
Me?,私がですか？,僕も？,short
I will.,はい。,はい。,short
Great.,はい。,分かりました。,short
Thank you!,ありがとうございます！,ありがとう！,short
Good point.,それもそうですね。,そうだね。,short
"Hello, thank you for calling.",お電話ありがとうございます。,もしもし、お電話ありがとうございます。,short
That sounds exciting.,それは楽しみですね。,そうですね。,short
"Unfortunately, but true.",切ないけど、そうだね。,残念ながら、残念ながら。,short
Who's the driver?,運転手は？,誰の？,short
Come in.,お入りください。,どうぞ。,short
"Oh, dear.",そうか。,あ、そうですか。,short
Sorry.,すいません。,すみません。,short
Definitely include tuna.,マグロは入れてください。,コナスイギリスです。,short
Contest?,コンテストですか？,ハワイの？,short
No problem.,大丈夫です。,分かりました。,short
"Yes, I do.",はい、了解です。,はい、あります。,short
Thank you.,ありがとう。,ありがとうございます。,short
"Yes, nice to meet you.",はい、宜しく。,はい、よろしくお願いします。,short
"It's surprisingly 25,000 yen.",それがなんと25000円だそうです。,5万円くらいです。,short
"Good morning, everyone.",皆さん、おはようございます。,皆さん、おはようございます。,short
That sounds nice.,わー、いいですね。,いいですね。,short
Thank you!,よろしくお願いします。,ありがとう！,short
Okay.,わかりました。,分かりました。,short
"Sure, what's going on?",いいよ、どうしたの？,はい、どうしましたか？,short
I'm sure.,そうですよね。,はい。,short
Weird company policies right?,おかしな会社方針ってとこだな。,会社の人ですよね？,short
"Ah, I see.",あぁ、なるほどね。,ああ、そうなんですね。,short
What's the document?,何の書類？,資料ですか？,short
"Oh, okay, thank you.",あ、はい、ありがとうございます。,あ、はい、わかりました。,short
That's correct.,そうですね。,その通りです。,short
Okay.,承知しました。,分かりました。,short
Are you available next week?,来週都合は良いですか？,来週。,short
Yes.,そうです。,はい。,short
Where are we having it?,場所はどこにしますか？,どこへどこなの？,short
That sounds good.,いいですね。,いいですね。,short
Thank you!,ありがとうございました。,ありがとう！,short
Can you use pivot tables?,ピボットテーブルは使えますか。,どうして送信じていますか？,short
Then how about Friday morning?,では、金曜の午前中はいかがでしょうか？,じゃ、金曜日はどうですか？,short
What's their funding status?,資金調達状況はどうですか？,何を話すか？,short
Leaving as in quitting?,いなくなるって、辞めるってこと？,1つ人ですか？,short
"No, not in particular.",特にはありません。,いいえ、違いますよ。,short
I already booked the trucks.,すでにトラックは予約しました。,もうすでに持ってきたんです。,short
"Yeah, that would be good.",うん、良いよ。,うん、そう。,short
Sorry I’m late.,遅れてごめんなさい。,すみません、すみません。,short
"Okay, please wait a moment.",少々お待ちください。,わかりました、少々お待ちください。,short
The training is next Wednesday.,トレーニングは次の水曜日です。,来週の水曜日の研修です。,short
"Ooh, are you serious?",え、そうなの？,佐々さん、今、どうですか？,short
Got it.,了解です。,分かりました。,short
Great.,いいですね。,分かりました。,short
Sure.,はい。,はい、わかりました。,short
Oh hi Tanaka-san.,田中さん、お疲れ様です。,あ、田中さん。,short
Have a good one.,よろしくお願いします。,さようなら。,short
I think so.,そうですね。,そうですね。,short
Okay.,わかりました。,分かりました。,short
Sounds great!,了解です。,良いですね！,short
Thank you for the suggestion.,提案してくれてありがとう。,ありがとうございます。,short
"Please, have a seat.",どうぞ、お座りください。,どうぞお掛けください。,short
"Thanks Carol, bye.",ありがとうございました、キャロルさん、ではまた。,ありがとう、失礼します。,short
That's impressive.,それは素晴らしい。,それはすごいですね。,short
Of course!,もちろんです。,もちろん！,short
I wonder which is better.,どっちがいいだろう。,どちらが良かったですね。,short
Oh.,はあ。,へえ。,short
Great.,良かった。,分かりました。,short
Have a good evening.,お疲れ様です。,では、失礼します。,short
Oh right.,そう。,ああ、そうだった。,short
That would be great!,それは嬉しいです！,助かります！,short
Did something happen?,何かあったんですか？,何か聞いた？,short
Hope you aren't too nervous.,緊張しすぎでいらっしゃらなければ良いですが。,こちらこそ。,short
"Hi Ben, this is Sam.",サムさん、こんにちは、ベンです。,もしもし、ベンだけど。,short
Oh it's okay.,いえ、大丈夫です。,あ、そうですか。,short
That sounds very encouraging.,そう言ってもらえると心強いな。,それは素晴らしいですね。,short
"Hi, this is Tom speaking.",もしもし、トムですが。,もしもし、トムさん、トムさん。,short
It was amazing Doug.,すごく良かったよダグ。,そのためのTシャーマークです。,short
I can help you then.,その時に手伝ってあげる。,ではよろしくお願いします。,short
"Hello, thank you for holding.",もしもし、お電話代わりました。,もしもし、お電話ありがとうございます。,short
It's my turn next.,次は私のほうから。,来週の火曜日の。,short
Good morning.,おはようございます。,おはようございます。,short
"Hi Sam, this is Ben.",やあ、サム、ベンです。,もしもし、ベンだけど。,short
"Yes, thank you.",はい、お願いします。,はい、ありがとうございます。,short
"What, how did that happen?",何、どうしてそんな事になったんだい？,え、どうでしたか？,short
Glad it's working!,効果があってよかった！,どうぞよろしくお願いいたします！,short
Okay.,分かりました。,分かりました。,short
How may I help you?,ご用件は何でしょうか？,どのようなご用件でしょうか？,short
That's deplorable!,何て酷い！,それは素晴らしいですね！,short
How about Mr. Yamanaka?,あ、山中君がいますよ！,小川口さん？,short
Definitely.,確かに、そう思います。,そうですね。,short
It's a management position.,管理職になります。,経営陣をよく理解できます。,short
Yeah.,そうですね。,はい。,short
Apologies for the inconvenience.,ご迷惑をおかけいたしました。,あ、やややややお値段もね。,short
What motivates you?,あなたのモチベーションは何ですか？,どういう事ですか？,short
We will start the meeting.,会議を始めます。,会議を始めます。,short
Yes.,ええ。,はい。,short
Okay.,承知致しました。,分かりました。,short
One moment.,少々お待ちください。,少々お待ちくださいませ。,short
I'm good thanks!,はい、どうも。,元気ですよ！,short
Seems like it.,そうみたいです。,そうですね。,short
I know Ishino-san from university.,私と石野さんは大学からの知り合いなんだ。,大学さん。,short
Oh?,そうなの？,え？,short
Thank you very much.,それでは失礼致します。,ありがとうございます。,short
Set up only takes minutes.,数分でセットアップ可能です。,それぐらいは30分しか？,short
Are you here permanently?,では、ここに永住するんですか？,ここさんはここまでは良いんでしょうか？,short
Not a problem.,いいえどういたしまして。,どういたしまして。,short
What should I keep confidential?,何を秘密にしておくべきなんですか？,何をするんですか？,short
"Oh, okay.",あ、分かりました。,あ、そうですか。,short
Sorry to keep you waiting.,お待たせいたしました。,お待たせいたしました。,short
Exactly.,そうなんですよ。,その通りです。,short
"Motoi-san, you're right about that.",本井さんの言うとおりですね。,はい、では、その辺さん。,short
"Hello, This is Nishimura speaking.",もしもしお電話代わりました西村です。,もしもし、もしもし、西山です。,short
Thank you so much!,ありがとうございます！,ありがとうございます。,short
Let me check.,確認いたしますね。,確認させてください。,short
Yes.,はい。,はい。,short
OK.,オッケー。,はい。,short
Thank you.,では、また。,ありがとうございます。,short
So true.,そうですね。,そうですね。,short
But I understand Sasaki-san's feelings.,でも佐々木さんの気持ちもわかるんだよな。,でも、私の友井さんですね。,short
Are there any other opinions?,他にご意見等ございますでしょうか。,他にも意見はありますか？,short
Yes.,はい。,はい。,short
"Alright, I'll see you tomorrow.",では、また明日。,じゃ、明日、明日、明日またご連絡します。,short
Sounds good.,分かりました。,そうですね。,short
Hi this is Mike.,もしもし、マイクです。,もしもし、ボブさん。,short
Thank you so much.,ありがとうございました。,ありがとうございます。,short
I see.,そうなんですね。,なるほど。,short
I see.,なるほど。,なるほど。,short
"Yes, it is.",はい、そうですが。,はい、そうです。,short
Past five years?,過去5年間ですか？,5年くらいですよね？,short
I hope he sticks around.,彼が長続きするといいな。,お褒められています。,short
"Okay, got it.",オーケー、分かった。,はい、わかりました。,short
That sounds good.,いいですね。,いいですね。,short
No problem.,どういたしまして。,分かりました。,short
Not at all.,どういたしまして。,とんでもないです。,short
Okay.,分かりました。,分かりました。,short
The shipment to China?,中国への出荷のこと？,中国は中国語で？,short
Hard work deserves recognition.,一生懸命働いている事は認識されるべきですからね。,最近、仕事で仕事で仕事にもちゃんと可愛ます。,short
"So, the guy overslept?",それ、寝坊したの？,じゃあ、このシステムは？,short
Please hold.,少々おまちください。,少々お待ちください。,short
"Alright, I will do that.",わかった。,わかりました、そうします。,short
You can use the elevator.,エレベーターをお使いください。,その辺を話すし。,short
"Thank you very much, Eddie.",エディーさん、ありがとうございます。,お世話になっております。,short
Congratulations on your promotion.,昇進おめでとうございます。,そちらのラップトップを気に入っているんですよ。,short
"Oh, glad to hear.",あ、わかった。,あ、そうですね。,short
Okay.,分かりました。,分かりました。,short
I think so.,できると思いますよ。,そうですね。,short
"Yeah, I will too.",そうだね、私もやっておこう。,そうだね。,short
"Okay, just let me know.",わかりました、ご連絡ください。,わかりました、では始めましょう。,short
Did I say something wrong?,僕、何か悪い事を言いましたか？,何か聞いた？,short
That's assuring.,心強いです。,それは素晴らしいですね。,short
That is low.,それは低いな。,そうですね。,short
"Now, Tadashi.",では、戸倉さん。,では、戸倉さん。,short
Thank you for coming.,お疲れさまでした。,ありがとうございます。,short
"Yes, that will be great.",はい、よろしくお願いします。,はい、それは助かります。,short
Not a loan.,貸し付けではなく。,とんでもないです。,short
Yeah don't worry.,ま、心配しないでください。,ええ、心配しなくて。,short
Hope you bought your coffee.,コーヒーは買われましたか？,では、コーヒー取り急ぎ。,short
"Hi Tanaka-san, this is Sato.",田中さんこんにちは、佐藤です。,お電話代わりました、佐藤です。,short
"Thank you, Aoki-san.",青木先生ありがとうございます。,ありがとうございます。,short
Of course.,どうぞ。,もちろんです。,short
"Yes, hold on please.",はい、少々お待ちください。,はい、少々お待ちください。,short
"Oh my, I'm very sorry.",それはたいへん失礼しました。,あ、すみません、すみません。,short
"Because it is a completely different product, it will be considered a major transformation.",これは完全に違う商品なので、大幅な商品転換とみなされます。,ところで、どの商品の製品には製品に問題があるんですよ。,medium
It's always a pleasure to speak to you.,いつもお世話になっております。,いつもお世話になっております。,medium
I figured we would introduce everyone here in the Austin office first.,最初にオースティンのオフィスのみんなを紹介したほうがいいと思うんだ。,皆さんA社では、私からA社のオフィスを出しておきます。,medium
Do you know the model number of the product?,商品のモデル番号は分かりますか？,商品の製品かわかりますか？,medium
I'm glad to hear you're interested.,ご関心がおありとのことで幸いです。,ご知っているよ。,medium
The goal by the Reds was amazing right?,レッズのあのシュートすごかったですよね！,背景で使用ってる？,medium
I was able to print out a couple of copies for us.,数部コピーを印刷できました。,2870.５階にあります。,medium
"Yeah, if it's in Japanese then I'll need you to translate it.",うん、日本語だったら君に翻訳してもらうことになるからね。,はい、日本人は、日本語に日本に送る予定です。,medium
"So Mike, what does your company do?",それでマイクさん、御社はどんなことをしているのですか？,さて、御社はあの会社？,medium
Thank you very much as usual.,いつもありがとうございます。,いつもありがとうございます。,medium
Then we would like to ask you to organise this year's party.,山中君、では今年の忘年会の幹事お願いします。,では、今年の忘年会年度へようこそ。,medium
"Well, good luck with your meetings.",ミーティングがうまく行くことを願ってます。,ま、じゃあ、ミーティングでは、頑張ってね。,medium
"Yes, could you kindly send me a copy?",ええ、お手数ですが、コピーを送っていただけますか？,はい、どちらのコピーをお送りいただけますか？,medium
"David, this is all useful information.",デビッド、これは良い情報ですね。,これ、これはこの情報交換です。,medium
Then each account will have several contacts attached.,そして、各アカウントに複数の連絡先を添付していただくことができます。,では、各部門では、各部門長に説明します。,medium
"Well, it is very crucial to physically go there, eh?",やはり出向くというのはとても大事なんだね。,まあ、それは賢いかないんですか？,medium
The schedule shows that lunch starts at noon.,昼食は12時からの予定です。,昼食は、ランチ代独ランチ代独身男性ですね。,medium
We should decide on what information needs to be listed first.,どんな情報を先に掲載するか決めたほうがいいですね。,もし僕たちで情報が入り始めたら、またご連絡します。,medium
"I see, well they will grow up quick and start saying papa and mama.",そうなんだ、あっという間に育ってパパママってしゃべり始めるよ。,なるほど、じゃあ、その人達が、その頃は発信じてます。,medium
Is there any way to speed up the process?,手続きを速く進められる方法ありますかね？,何か他に、何か何か他に気になることはありますか？,medium
Do you know what they ordered today Bill?,今日は何を頼んだのか知ってますか、ビル？,今日は何をするんですか？,medium
"This is just my hobby, I would probably hate it if it was my job.",あくまで趣味ですよー、仕事で義務になると嫌になっちゃいそうです。,これは私の役に立つながたっぷり見てみようかと思って。,medium
What if I have to work early in the morning.,朝早く勤務しなければいけない場合はどうですか？,朝、朝朝朝で働きたいんだ。,medium
"Yes, thank you for your purchase.",はい、この度はお買い上げいただきありがとうございます。,はい、ありがとうございます。,medium
I think the important thing is to provide information about the project.,重要なのは、プロジェクトの情報を提供することです。,プロジェクトについて、プロジェクトについて、プロジェクトについて聞いてきたと思います。,medium
"Once out of harm's way, remain at whatever assembly point authorities designate.",危険から逃れたら、当局の指定するいずれかの集会場所に留まってください。,そういえば、デザイギリスがハイプレゼントとかって言われてます。,medium
I will send you an email with instructions on how to return the item.,返品方法についてのメールをお送りさせていただきます。,私がメールをお送りします。,medium
So we'll head out after lunch.,じゃあ、昼食の後に出かけるとしよう。,じゃ、ランチの後でランチに行きます。,medium
He doesn't have anybody to get onto him.,注意する人もいないということですね。,彼はいつも彼を連れてなければいけないんだ。,medium
The funds should be in your account by tomorrow.,明日には御社の口座に入金されていると思います。,明日の午前中旬までに提出してください。,medium
"No, I didn't, but one of the new guys left just yesterday.",そうなんですが、つい昨日新人の１人が抜けちゃいまして。,いいえ、昨日、昨日、昨日、昨日配達予定がなかったけど。,medium
"Plus, I'm pretty bad with directions.",しかも私、結構方向音痴なんだよね。,ちょっと、かなり苦手なんですよ。,medium
I like to look at flyers so I keep them and reread them.,ぼく、チラシを見るのが好きだから取っておいて見てるんですけど。,私は管理者に説明したいんですが、まだ探してみるわ。,medium
Do you really think it's good idea?,本当にそれがいい案だと思うの？,良い考えだね。,medium
"Hi John, how are you doing?",ジョンさん、お元気でいらっしゃいますか？,こんにちは、ジョン、ジョン、お元気ですか？,medium
"Chief Nomura, would you mind stamping this document for me?",野村課長、この書類に印鑑をいただいてもよろしいでしょうか？,それでは、この資料の通り、この場がこの場を手配した？,medium
"I would hope so, let me check on that with the travel department.",そうだといいんですけど、旅行部に確かめてみます。,わかりました、では、部長に請求書について聞いてみるよ。,medium
Kids don't understand how their parents feel.,子供は親の思いをわかってくれないけどね。,え、何らかのMBAを取得したことはわかりません。,medium
I am so sorry to hear about her passing.,お悔やみ申し上げます。,大変申し訳ございません。,medium
Let me check my desk too.,自分のデスクも見てみるよ。,私も一緒に確認して連絡します。,medium
I need the final version by next Monday.,来週の月曜までに最終版ができればいい。,来週の月曜に来週の月曜に来週の月曜だけだよ。,medium
We're on the higher up in the building.,ビルの上のほうにありますからね。,社内掲示板に追われています。,medium
There's no space at the usual hotel?,いつものホテルは空きがないの？,ホテルの飛行機が残ってる？,medium
"Ok, Tommy should be here in 15 minutes or so.",オッケー、15分くらいでトミーさんが来てくれるはずだよ。,15分か、15分後に15分後に空いているはずです。,medium
I really like a retail of 7.35.,私は7ドル35の小売が本当にいいと思います。,1つ、３分発信じています。,medium
The salaries and benefits of regular employees depend on those reviews.,正規は、その評価によって次年度のお給料や待遇が決まるんですよね。,社員アンケート結果は７月です。,medium
"No, I have the manager's approval.",いえ、マネージャーの承認を待っているんです。,いえ、部長です。,medium
"Hey Sam, when was the meeting with Company A again?",なあサムさん、A社との会議いつだったっけ？,サムさん、A社との打ち合わせですか？,medium
But these can be missed by the program.,でも、チェックにひっかからないケースもあったんだね。,でも、このソフトは、このプログラムも出来ます。,medium
"Well, why don't you try staying there once?",えー、じゃあそこに一回泊まってみたらどうですか？,えっと、では、なぜ私たちは何かあれば、どうして必要はありますか？,medium
Were you able to book the hotel?,ホテルは取れたんだっけ？,ホテルの飛行機が予約できますか？,medium
"Ryan, I am so relieved to hear Mr. Takano is taking you on this trip.",ライアン、高野さんと一緒に出張に行く様で安心しました。,田中さん、佐藤さん。,medium
"Oh, it just needs some fine tuning.",あら、ちょっと微調整が必要ですね。,あ、誰に聞こえますが。,medium
So it will take around 2 hours.,じゃあ、2時間くらいかかりそうですね。,なので、2時くらい30分しか空いています。,medium
Would it help in your decision if I shared our construction plans with you?,もし私が、工場建設のプランを共有すれば加藤さんは、決断を下しやすくなりますかね。,弊社と一緒にお金を費やできる？,medium
He plays golf so that's a never ending topic with the customers.,彼はゴルフをするので、顧客との会話を弾ませるにはいいトピックなんですよ。,彼はこの二人のお客さんは、お客様には興味があります。,medium
People prefer to be able to try the clothes on before buying.,顧客は購入前に試着できるほうを好むようです。,午後前に試聴してください。,medium
There is someone called Ishikawa-san among them and apparently he is a very good candidate.,その中の一人の石川さんって方がかなり有望な候補者らしいよ。,井上さんって、結構高さんが大変だったよ。,medium
Do you think you can go get the company car washed?,社用車を洗車に出せる？,会社の会社の車でできると思いますか？,medium
We don't have any special programs in particular for next month.,特に来月は特別な企画が入っていないので。,来月、来月、来月、来月初旬に増えますよ。,medium
It's definitely something that I have entertained.,確かに興味はあります。,それは賢いかないんだ。,medium
"Okay, so those are the main responsibilities of each department.",各部署の担当骨子は以上です。,はい、各部門長は各部門です。,medium
The price jumps up to around five hundred dollars in the summer!,夏には料金が500ドル近くまで跳ね上がるんだよ！,夏が20ドルくらいで、1件費は５パーセントです。,medium
Where did you go in California?,カリフォルニアのどこに行ったんだい？,どこへどこにありますか？,medium
I don't think it's a lot in terms of the number of people.,人数的には多くはないと思っています。,一泊まるで困ります。,medium
"From the very back, Kiichi from the Sales Promotion, Takeomi from the Business Planning....",奥のお席から、営業推進本部、海棠部長、事業企画部、川井部長...。,それでは、北野球愛から、お客様からの便から...,medium
"Well, that may have been the case.",まあ、それももっともなことかもしれないな。,そうですね、それだけで問題がありまして。,medium
Or at least pretend to be on their side.,または、せめて相手の側についている振りをするということです。,もしくは、もしくは、もしくは600万が一ですね。,medium
What size memory card can it take?,使えるメモリカードのサイズは何ですか？,何個くらいがいいと思いますか？,medium
"So true, it sounds like we need to get lots of things.",そうですね、色々と揃えるものがありそうですね。,それで、そのようですね。,medium
I understand you are looking for a terminal to ship out your products.,御社の製品を出荷するターミナルが必要、ということでよろしいでしょうか,商品製品に対する商品取引をしている事を理解できます。,medium
I will go to your place.,私、そちらに伺えます。,はい、ご一緒に行きます。,medium
"I guess, maybe I can ask her out to lunch sometime.",そうですね、いつかお昼に連れて行ってあげてもいいですね。,ランチの後はランチの後任せるのですが。,medium
Why don't you put the header of the subtitle in a different row?,小計の項目を別の列にしたら、どうなの？,どうして、デバイスで表示されます。,medium
How many pages would you like this in?,ページ数のご希望はありますか？,このソフトは何人ですか？,medium
I would also check what residents in the area are saying about your project.,それと、本プロジェクトに対する近隣住民の意見もチェックするべきだと思います。,また、プロジェクトについて、プロジェクトについてどう思う予定について教えてください。,medium
"Oh, when did you start going?",へえ、いつから通ってるんですか？,え、いつ、いつ、いつ、いつ、いつ？,medium
And a waste of labels if we constantly keep recreating labels.,ラベルを印刷し続けるのももったいないですね。,そして、もし僕たちがいくつかお連れしてくださるかもしれません。,medium
"Actually, I'm based out of our Seattle office.",いや、実はシアトルオフィスを拠点に働いているんです。,実は、私は、シアトル事務所にオフィスを出しました。,medium
How far back should I go?,どれくらい前まで遡りますか？,戻ってきましょうか？,medium
The general manager of your department goes on business trips often.,そっちの部長は出張多いよね。,営業マネージャーの事業開発部マネージャーの質問に答えます。,medium
I would like to think I will be moving up the corporate ladder.,昇格しているといいのですが。,私は海岸を修正する方が良いと思います。,medium
It shows that this customer wants a refund due to a damaged product.,このお客様は損傷品が理由で返金して欲しいとの事です。,お客様、お客様にはこの製品のお客様のお客様には製品に半製品があります。,medium
"However, there is something I'd like to discuss with you about.",ただですね、ちょっとご相談したいことがありまして。,しかしながら、ただ、ご一緒にお連れしたいのか。,medium
These events can really affect the way we do business.,これらの出来事は、僕たちのビジネスのやり方に大きく影響するね。,事業運営を扱っています。,medium
Does eating out with customers count as overtime?,お客さんと食事をするのは残業として考慮されますか？,残業する可能性はあります？,medium
"So Ben, how has Sam been doing?",あのベンさん、サム君の仕事ぶりはどうですか？,ベンさん、サム、サム、サム、ベンですか？,medium
I think he may be out today.,今日は外出していると思います。,今日は、今日中にはしたほうがいいと思います。,medium
Sorry I already feel pressured to do my job with limited time.,常に時間内に仕事を終わらせなければいけないプレッシャーがあるもので、すみません。,もう、もうすでに仕事の後で仕事ができることを仕事をこなな。,medium
I know we are on a budget here.,予算があるのは知っています。,ここでここで働く事です。,medium
Thank you guys for coming today.,今日はお越しいただきありがとうございます。,本日はお越しいただき、ありがとうございます。,medium
Please wait for me to call you.,電話するまで待ってて。,ご連絡お待ちしています。,medium
Please wait a moment while I look this up.,確認する間、少々お待ち下さいませ。,少々お待ちください。,medium
